downloads,date,package
19,2024-05-15,vetiver
2889,2024-05-15,siuba
1637,2024-05-15,shiny
2990,2024-05-15,great-tables
126504,2024-05-15,plotnine
13,2024-05-16,vetiver
1577,2024-05-16,great-tables
1537,2024-05-16,shiny
2771,2024-05-16,siuba
121642,2024-05-16,plotnine
1131,2024-05-17,great-tables
116117,2024-05-17,plotnine
3647,2024-05-17,siuba
14,2024-05-17,vetiver
1619,2024-05-17,shiny
108239,2024-05-18,plotnine
479,2024-05-18,siuba
637,2024-05-18,great-tables
7,2024-05-18,vetiver
586,2024-05-18,shiny
6,2024-05-19,vetiver
470,2024-05-19,siuba
389,2024-05-19,shiny
89551,2024-05-19,plotnine
538,2024-05-19,great-tables
112838,2024-05-20,plotnine
22,2024-05-20,vetiver
1422,2024-05-20,shiny
2536,2024-05-20,siuba
1650,2024-05-20,great-tables
2312,2024-05-21,great-tables
1630,2024-05-21,shiny
2709,2024-05-21,siuba
17,2024-05-21,vetiver
120487,2024-05-21,plotnine
21,2024-05-22,vetiver
2437,2024-05-22,great-tables
2138,2024-05-22,shiny
122242,2024-05-22,plotnine
2718,2024-05-22,siuba
1718,2024-05-23,great-tables
126007,2024-05-23,plotnine
2681,2024-05-23,siuba
2367,2024-05-23,shiny
38,2024-05-23,vetiver
1451,2024-05-24,great-tables
118477,2024-05-24,plotnine
2669,2024-05-24,siuba
21,2024-05-24,vetiver
1984,2024-05-24,shiny
98008,2024-05-25,plotnine
393,2024-05-25,great-tables
25,2024-05-25,vetiver
655,2024-05-25,shiny
390,2024-05-25,siuba
43,2024-05-26,vetiver
401,2024-05-26,siuba
95335,2024-05-26,plotnine
365,2024-05-26,great-tables
2031,2024-05-26,shiny
22,2024-05-27,vetiver
1453,2024-05-27,shiny
762,2024-05-27,siuba
1197,2024-05-27,great-tables
101512,2024-05-27,plotnine
40,2024-05-28,vetiver
2296,2024-05-28,shiny
2081,2024-05-28,siuba
1805,2024-05-28,great-tables
115204,2024-05-28,plotnine
2085,2024-05-29,shiny
2396,2024-05-29,great-tables
2158,2024-05-29,siuba
121215,2024-05-29,plotnine
9,2024-05-29,vetiver
2898,2024-05-30,shiny
23,2024-05-30,vetiver
1837,2024-05-30,siuba
121345,2024-05-30,plotnine
2583,2024-05-30,great-tables
2148,2024-05-31,great-tables
2339,2024-05-31,siuba
1485,2024-05-31,shiny
17,2024-05-31,vetiver
118896,2024-05-31,plotnine
414,2024-06-01,great-tables
590,2024-06-01,siuba
7,2024-06-01,vetiver
102168,2024-06-01,plotnine
485,2024-06-01,shiny
434,2024-06-02,siuba
7,2024-06-02,vetiver
85611,2024-06-02,plotnine
702,2024-06-02,shiny
570,2024-06-02,great-tables
124798,2024-06-03,plotnine
1595,2024-06-03,shiny
3331,2024-06-03,great-tables
77,2024-06-03,vetiver
2884,2024-06-03,siuba
1706,2024-06-04,shiny
2699,2024-06-04,siuba
24,2024-06-04,vetiver
125641,2024-06-04,plotnine
4484,2024-06-04,great-tables
2379,2024-06-05,shiny
4058,2024-06-05,great-tables
124111,2024-06-05,plotnine
3199,2024-06-05,siuba
23,2024-06-05,vetiver
4730,2024-06-06,great-tables
13,2024-06-06,vetiver
3355,2024-06-06,shiny
119089,2024-06-06,plotnine
2391,2024-06-06,siuba
18,2024-06-07,vetiver
1893,2024-06-07,siuba
4899,2024-06-07,great-tables
2146,2024-06-07,shiny
119132,2024-06-07,plotnine
1680,2024-06-08,great-tables
97554,2024-06-08,plotnine
8,2024-06-08,vetiver
778,2024-06-08,shiny
820,2024-06-08,siuba
7,2024-06-09,vetiver
477,2024-06-09,siuba
450,2024-06-09,shiny
430,2024-06-09,great-tables
98678,2024-06-09,plotnine
1612,2024-06-10,great-tables
2452,2024-06-10,shiny
121842,2024-06-10,plotnine
19,2024-06-10,vetiver
1962,2024-06-10,siuba
15,2024-06-11,vetiver
4569,2024-06-11,shiny
123241,2024-06-11,plotnine
2343,2024-06-11,siuba
3859,2024-06-11,great-tables
14,2024-06-12,vetiver
4339,2024-06-12,great-tables
6515,2024-06-12,shiny
104399,2024-06-12,plotnine
2964,2024-06-12,siuba
6521,2024-06-13,great-tables
2366,2024-06-13,shiny
2876,2024-06-13,siuba
113574,2024-06-13,plotnine
27,2024-06-13,vetiver
1026,2024-06-14,siuba
18,2024-06-14,vetiver
6766,2024-06-14,great-tables
113415,2024-06-14,plotnine
2680,2024-06-14,shiny
324,2024-06-15,siuba
793,2024-06-15,shiny
7,2024-06-15,vetiver
612,2024-06-15,great-tables
103133,2024-06-15,plotnine
385,2024-06-16,siuba
7,2024-06-16,vetiver
81785,2024-06-16,plotnine
595,2024-06-16,shiny
824,2024-06-16,great-tables
112302,2024-06-17,plotnine
6730,2024-06-17,great-tables
780,2024-06-17,siuba
2449,2024-06-17,shiny
10,2024-06-17,vetiver
16,2024-06-18,vetiver
5703,2024-06-18,great-tables
999,2024-06-18,siuba
130742,2024-06-18,plotnine
2257,2024-06-18,shiny
1163,2024-06-19,siuba
119897,2024-06-19,plotnine
24,2024-06-19,vetiver
2470,2024-06-19,shiny
5844,2024-06-19,great-tables
5975,2024-06-20,great-tables
118043,2024-06-20,plotnine
1087,2024-06-20,siuba
20,2024-06-20,vetiver
2722,2024-06-20,shiny
13,2024-06-21,vetiver
2362,2024-06-21,shiny
114023,2024-06-21,plotnine
915,2024-06-21,siuba
3856,2024-06-21,great-tables
309,2024-06-22,siuba
97801,2024-06-22,plotnine
12,2024-06-22,vetiver
996,2024-06-22,shiny
4224,2024-06-22,great-tables
9,2024-06-23,vetiver
401,2024-06-23,siuba
624,2024-06-23,great-tables
828,2024-06-23,shiny
100712,2024-06-23,plotnine
117153,2024-06-24,plotnine
1159,2024-06-24,siuba
4119,2024-06-24,great-tables
21,2024-06-24,vetiver
2372,2024-06-24,shiny
118766,2024-06-25,plotnine
4345,2024-06-25,great-tables
2271,2024-06-25,shiny
1039,2024-06-25,siuba
15,2024-06-25,vetiver
4129,2024-06-26,great-tables
2634,2024-06-26,shiny
1119,2024-06-26,siuba
119444,2024-06-26,plotnine
20,2024-06-26,vetiver
1249,2024-06-27,siuba
41,2024-06-27,vetiver
6056,2024-06-27,great-tables
115400,2024-06-27,plotnine
3811,2024-06-27,shiny
113039,2024-06-28,plotnine
904,2024-06-28,siuba
5036,2024-06-28,great-tables
1924,2024-06-28,shiny
42,2024-06-28,vetiver
688,2024-06-29,great-tables
901,2024-06-29,shiny
100326,2024-06-29,plotnine
435,2024-06-29,siuba
21,2024-06-29,vetiver
100483,2024-06-30,plotnine
891,2024-06-30,shiny
7,2024-06-30,vetiver
473,2024-06-30,great-tables
355,2024-06-30,siuba
1840,2024-07-01,shiny
32,2024-07-01,vetiver
5746,2024-07-01,great-tables
122860,2024-07-01,plotnine
1156,2024-07-01,siuba
22,2024-07-02,vetiver
1511,2024-07-02,siuba
5795,2024-07-02,great-tables
1907,2024-07-02,shiny
123778,2024-07-02,plotnine
121824,2024-07-03,plotnine
2339,2024-07-03,shiny
10096,2024-07-03,great-tables
1261,2024-07-03,siuba
24,2024-07-03,vetiver
15,2024-07-04,vetiver
1951,2024-07-04,great-tables
110496,2024-07-04,plotnine
907,2024-07-04,siuba
1386,2024-07-04,shiny
112322,2024-07-05,plotnine
5952,2024-07-05,great-tables
1076,2024-07-05,siuba
1329,2024-07-05,shiny
28,2024-07-05,vetiver
953,2024-07-06,great-tables
93710,2024-07-06,plotnine
331,2024-07-06,siuba
14,2024-07-06,vetiver
787,2024-07-06,shiny
129,2024-07-07,vetiver
793,2024-07-07,shiny
98473,2024-07-07,plotnine
290,2024-07-07,siuba
619,2024-07-07,great-tables
15,2024-07-08,vetiver
1170,2024-07-08,siuba
122017,2024-07-08,plotnine
7957,2024-07-08,great-tables
1970,2024-07-08,shiny
17,2024-07-09,vetiver
4380,2024-07-09,great-tables
100251,2024-07-09,plotnine
1816,2024-07-09,shiny
978,2024-07-09,siuba
3425,2024-07-10,great-tables
878,2024-07-10,siuba
12,2024-07-10,vetiver
98690,2024-07-10,plotnine
1850,2024-07-10,shiny
95821,2024-07-11,plotnine
1099,2024-07-11,siuba
15,2024-07-11,vetiver
2226,2024-07-11,shiny
3770,2024-07-11,great-tables
969,2024-07-12,siuba
3045,2024-07-12,great-tables
97129,2024-07-12,plotnine
1570,2024-07-12,shiny
9,2024-07-12,vetiver
757,2024-07-13,shiny
1291,2024-07-13,great-tables
392,2024-07-13,siuba
73442,2024-07-13,plotnine
13,2024-07-13,vetiver
452,2024-07-14,siuba
75207,2024-07-14,plotnine
739,2024-07-14,shiny
7,2024-07-14,vetiver
1171,2024-07-14,great-tables
5948,2024-07-15,great-tables
25,2024-07-15,vetiver
93669,2024-07-15,plotnine
2023,2024-07-15,shiny
943,2024-07-15,siuba
32,2024-07-16,vetiver
5132,2024-07-16,great-tables
103857,2024-07-16,plotnine
1042,2024-07-16,siuba
1945,2024-07-16,shiny
1027,2024-07-17,siuba
5328,2024-07-17,great-tables
100592,2024-07-17,plotnine
1954,2024-07-17,shiny
27,2024-07-17,vetiver
1548,2024-07-18,siuba
101002,2024-07-18,plotnine
21,2024-07-18,vetiver
2325,2024-07-18,shiny
5211,2024-07-18,great-tables
21,2024-07-19,vetiver
91495,2024-07-19,plotnine
3285,2024-07-19,great-tables
1166,2024-07-19,siuba
2040,2024-07-19,shiny
695,2024-07-20,shiny
29,2024-07-20,vetiver
74098,2024-07-20,plotnine
407,2024-07-20,siuba
580,2024-07-20,great-tables
13,2024-07-21,vetiver
586,2024-07-21,great-tables
75889,2024-07-21,plotnine
375,2024-07-21,siuba
715,2024-07-21,shiny
1396,2024-07-22,siuba
33,2024-07-22,vetiver
4321,2024-07-22,great-tables
96965,2024-07-22,plotnine
1758,2024-07-22,shiny
1002,2024-07-23,siuba
97219,2024-07-23,plotnine
5826,2024-07-23,great-tables
29,2024-07-23,vetiver
1909,2024-07-23,shiny
68,2024-07-24,vetiver
5853,2024-07-24,great-tables
100303,2024-07-24,plotnine
994,2024-07-24,siuba
2777,2024-07-24,shiny
103107,2024-07-25,plotnine
7112,2024-07-25,great-tables
2999,2024-07-25,shiny
1059,2024-07-25,siuba
18,2024-07-25,vetiver
2118,2024-07-26,shiny
5862,2024-07-26,great-tables
96019,2024-07-26,plotnine
18,2024-07-26,vetiver
1027,2024-07-26,siuba
11,2024-07-27,vetiver
73469,2024-07-27,plotnine
388,2024-07-27,siuba
756,2024-07-27,great-tables
877,2024-07-27,shiny
7,2024-07-28,vetiver
76890,2024-07-28,plotnine
461,2024-07-28,great-tables
479,2024-07-28,siuba
786,2024-07-28,shiny
5667,2024-07-29,great-tables
21,2024-07-29,vetiver
98681,2024-07-29,plotnine
2093,2024-07-29,shiny
940,2024-07-29,siuba
5097,2024-07-30,great-tables
1928,2024-07-30,shiny
1083,2024-07-30,siuba
94602,2024-07-30,plotnine
25,2024-07-30,vetiver
2872,2024-07-31,shiny
34,2024-07-31,vetiver
97971,2024-07-31,plotnine
4846,2024-07-31,great-tables
1174,2024-07-31,siuba
30,2024-08-01,vetiver
4970,2024-08-01,great-tables
4555,2024-08-01,shiny
1541,2024-08-01,siuba
99958,2024-08-01,plotnine
2074,2024-08-02,shiny
94669,2024-08-02,plotnine
4024,2024-08-02,great-tables
14,2024-08-02,vetiver
1275,2024-08-02,siuba
1172,2024-08-03,great-tables
67170,2024-08-03,plotnine
11,2024-08-03,vetiver
429,2024-08-03,siuba
892,2024-08-03,shiny
81342,2024-08-04,plotnine
373,2024-08-04,siuba
863,2024-08-04,shiny
1199,2024-08-04,great-tables
9,2024-08-04,vetiver
4545,2024-08-05,great-tables
785,2024-08-05,siuba
102658,2024-08-05,plotnine
19,2024-08-05,vetiver
1960,2024-08-05,shiny
4341,2024-08-06,great-tables
102375,2024-08-06,plotnine
1177,2024-08-06,siuba
1931,2024-08-06,shiny
24,2024-08-06,vetiver
1244,2024-08-07,siuba
2849,2024-08-07,great-tables
88067,2024-08-07,plotnine
78,2024-08-07,vetiver
1693,2024-08-07,shiny
43,2024-08-08,vetiver
2113,2024-08-08,great-tables
95770,2024-08-08,plotnine
1787,2024-08-08,shiny
1016,2024-08-08,siuba
2805,2024-08-09,great-tables
31,2024-08-09,vetiver
848,2024-08-09,siuba
1692,2024-08-09,shiny
96916,2024-08-09,plotnine
25,2024-08-10,vetiver
943,2024-08-10,shiny
1046,2024-08-10,great-tables
404,2024-08-10,siuba
79402,2024-08-10,plotnine
376,2024-08-11,siuba
21,2024-08-11,vetiver
925,2024-08-11,great-tables
643,2024-08-11,shiny
80453,2024-08-11,plotnine
2058,2024-08-12,shiny
48,2024-08-12,vetiver
2659,2024-08-12,great-tables
94430,2024-08-12,plotnine
994,2024-08-12,siuba
2630,2024-08-13,great-tables
1835,2024-08-13,shiny
94601,2024-08-13,plotnine
8,2024-08-13,vetiver
1021,2024-08-13,siuba
25,2024-08-14,vetiver
1111,2024-08-14,siuba
2057,2024-08-14,shiny
94346,2024-08-14,plotnine
2706,2024-08-14,great-tables
2916,2024-08-15,great-tables
1764,2024-08-15,shiny
86009,2024-08-15,plotnine
17,2024-08-15,vetiver
985,2024-08-15,siuba
5432,2024-08-16,great-tables
15,2024-08-16,vetiver
1162,2024-08-16,siuba
1749,2024-08-16,shiny
103152,2024-08-16,plotnine
76881,2024-08-17,plotnine
40,2024-08-17,vetiver
1529,2024-08-17,great-tables
1128,2024-08-17,shiny
407,2024-08-17,siuba
1684,2024-08-18,great-tables
74290,2024-08-18,plotnine
926,2024-08-18,shiny
466,2024-08-18,siuba
10,2024-08-18,vetiver
699,2024-08-19,siuba
7,2024-08-19,vetiver
99017,2024-08-19,plotnine
1748,2024-08-19,shiny
3377,2024-08-19,great-tables
944,2024-08-20,siuba
1570,2024-08-20,shiny
108227,2024-08-20,plotnine
6,2024-08-20,vetiver
4700,2024-08-20,great-tables
92981,2024-08-21,plotnine
5567,2024-08-21,great-tables
2273,2024-08-21,shiny
36,2024-08-21,vetiver
1034,2024-08-21,siuba
1026,2024-08-22,siuba
101145,2024-08-22,plotnine
7921,2024-08-22,great-tables
12,2024-08-22,vetiver
2519,2024-08-22,shiny
1727,2024-08-23,shiny
5425,2024-08-23,great-tables
101058,2024-08-23,plotnine
1217,2024-08-23,siuba
19,2024-08-23,vetiver
706,2024-08-24,shiny
1891,2024-08-24,great-tables
395,2024-08-24,siuba
10,2024-08-24,vetiver
80612,2024-08-24,plotnine
1651,2024-08-25,great-tables
486,2024-08-25,siuba
72345,2024-08-25,plotnine
783,2024-08-25,shiny
26,2024-08-25,vetiver
4438,2024-08-26,great-tables
32,2024-08-26,vetiver
1717,2024-08-26,shiny
95076,2024-08-26,plotnine
950,2024-08-26,siuba
2174,2024-08-27,shiny
100195,2024-08-27,plotnine
9530,2024-08-27,great-tables
1266,2024-08-27,siuba
80,2024-08-27,vetiver
2341,2024-08-28,shiny
1318,2024-08-28,siuba
107499,2024-08-28,plotnine
10808,2024-08-28,great-tables
29,2024-08-28,vetiver
1035,2024-08-29,siuba
21,2024-08-29,vetiver
7484,2024-08-29,great-tables
102215,2024-08-29,plotnine
2136,2024-08-29,shiny
1974,2024-08-30,shiny
4771,2024-08-30,great-tables
27,2024-08-30,vetiver
93060,2024-08-30,plotnine
1223,2024-08-30,siuba
779,2024-08-31,shiny
24,2024-08-31,vetiver
74837,2024-08-31,plotnine
421,2024-08-31,siuba
1772,2024-08-31,great-tables
868,2024-09-01,shiny
554,2024-09-01,siuba
1481,2024-09-01,great-tables
77681,2024-09-01,plotnine
7,2024-09-01,vetiver
1153,2024-09-02,shiny
15,2024-09-02,vetiver
3005,2024-09-02,great-tables
962,2024-09-02,siuba
89345,2024-09-02,plotnine
5894,2024-09-03,great-tables
21,2024-09-03,vetiver
99770,2024-09-03,plotnine
3039,2024-09-03,shiny
990,2024-09-03,siuba
94953,2024-09-04,plotnine
23,2024-09-04,vetiver
4557,2024-09-04,great-tables
2493,2024-09-04,shiny
968,2024-09-04,siuba
102403,2024-09-05,plotnine
2597,2024-09-05,shiny
6697,2024-09-05,great-tables
15,2024-09-05,vetiver
1019,2024-09-05,siuba
2225,2024-09-06,shiny
4987,2024-09-06,great-tables
830,2024-09-06,siuba
98,2024-09-06,vetiver
95932,2024-09-06,plotnine
1907,2024-09-07,shiny
559,2024-09-07,siuba
80807,2024-09-07,plotnine
1469,2024-09-07,great-tables
43,2024-09-07,vetiver
40,2024-09-08,vetiver
78970,2024-09-08,plotnine
2273,2024-09-08,great-tables
475,2024-09-08,siuba
1048,2024-09-08,shiny
93581,2024-09-09,plotnine
2227,2024-09-09,shiny
112,2024-09-09,vetiver
5503,2024-09-09,great-tables
1032,2024-09-09,siuba
124,2024-09-10,vetiver
1221,2024-09-10,siuba
6613,2024-09-10,great-tables
106110,2024-09-10,plotnine
2666,2024-09-10,shiny
10988,2024-09-11,great-tables
119,2024-09-11,vetiver
111314,2024-09-11,plotnine
2220,2024-09-11,shiny
1139,2024-09-11,siuba
96123,2024-09-12,plotnine
11572,2024-09-12,great-tables
1105,2024-09-12,siuba
134,2024-09-12,vetiver
2465,2024-09-12,shiny
100837,2024-09-13,plotnine
137,2024-09-13,vetiver
8082,2024-09-13,great-tables
2240,2024-09-13,shiny
1071,2024-09-13,siuba
2309,2024-09-14,great-tables
22,2024-09-14,vetiver
89433,2024-09-14,plotnine
527,2024-09-14,siuba
661,2024-09-14,shiny
1687,2024-09-15,great-tables
1256,2024-09-15,shiny
82241,2024-09-15,plotnine
571,2024-09-15,siuba
21,2024-09-15,vetiver
874,2024-09-16,siuba
98,2024-09-16,vetiver
2097,2024-09-16,shiny
6349,2024-09-16,great-tables
115546,2024-09-16,plotnine
851,2024-09-17,siuba
89,2024-09-17,vetiver
125093,2024-09-17,plotnine
7816,2024-09-17,great-tables
2716,2024-09-17,shiny
983,2024-09-18,siuba
98,2024-09-18,vetiver
110215,2024-09-18,plotnine
8204,2024-09-18,great-tables
2431,2024-09-18,shiny
2311,2024-09-19,shiny
9368,2024-09-19,great-tables
119,2024-09-19,vetiver
111325,2024-09-19,plotnine
812,2024-09-19,siuba
3485,2024-09-20,shiny
107811,2024-09-20,plotnine
115,2024-09-20,vetiver
7124,2024-09-20,great-tables
831,2024-09-20,siuba
12,2024-09-21,vetiver
84107,2024-09-21,plotnine
1718,2024-09-21,shiny
372,2024-09-21,siuba
2882,2024-09-21,great-tables
85321,2024-09-22,plotnine
490,2024-09-22,siuba
9,2024-09-22,vetiver
1989,2024-09-22,great-tables
8722,2024-09-22,shiny
101679,2024-09-23,plotnine
93,2024-09-23,vetiver
4877,2024-09-23,shiny
7563,2024-09-23,great-tables
999,2024-09-23,siuba
1030,2024-09-24,siuba
3031,2024-09-24,shiny
77,2024-09-24,vetiver
9192,2024-09-24,great-tables
120875,2024-09-24,plotnine
124,2024-09-25,vetiver
7503,2024-09-25,great-tables
107125,2024-09-25,plotnine
2432,2024-09-25,shiny
1018,2024-09-25,siuba
8856,2024-09-26,great-tables
3874,2024-09-26,shiny
1058,2024-09-26,siuba
195,2024-09-26,vetiver
117057,2024-09-26,plotnine
9827,2024-09-27,great-tables
3128,2024-09-27,shiny
113883,2024-09-27,plotnine
152,2024-09-27,vetiver
855,2024-09-27,siuba
1940,2024-09-28,shiny
2295,2024-09-28,great-tables
435,2024-09-28,siuba
21,2024-09-28,vetiver
91393,2024-09-28,plotnine
11,2024-09-29,vetiver
87632,2024-09-29,plotnine
2014,2024-09-29,shiny
2284,2024-09-29,great-tables
557,2024-09-29,siuba
3096,2024-09-30,shiny
182,2024-09-30,vetiver
1042,2024-09-30,siuba
7123,2024-09-30,great-tables
108118,2024-09-30,plotnine
2310,2024-10-01,shiny
994,2024-10-01,siuba
118306,2024-10-01,plotnine
230,2024-10-01,vetiver
10778,2024-10-01,great-tables
966,2024-10-02,siuba
8751,2024-10-02,great-tables
106,2024-10-02,vetiver
107112,2024-10-02,plotnine
3405,2024-10-02,shiny
55,2024-10-03,vetiver
9412,2024-10-03,great-tables
1153,2024-10-03,siuba
104866,2024-10-03,plotnine
2583,2024-10-03,shiny
110151,2024-10-04,plotnine
2184,2024-10-04,shiny
8087,2024-10-04,great-tables
168,2024-10-04,vetiver
1075,2024-10-04,siuba
1493,2024-10-05,shiny
12,2024-10-05,vetiver
371,2024-10-05,siuba
3091,2024-10-05,great-tables
81464,2024-10-05,plotnine
508,2024-10-06,siuba
53,2024-10-06,vetiver
2788,2024-10-06,great-tables
1035,2024-10-06,shiny
76660,2024-10-06,plotnine
2997,2024-10-07,shiny
276,2024-10-07,vetiver
1107,2024-10-07,siuba
108722,2024-10-07,plotnine
10178,2024-10-07,great-tables
246,2024-10-08,vetiver
107617,2024-10-08,plotnine
9316,2024-10-08,great-tables
1215,2024-10-08,siuba
3679,2024-10-08,shiny
8504,2024-10-09,great-tables
1311,2024-10-09,siuba
198,2024-10-09,vetiver
3356,2024-10-09,shiny
99661,2024-10-09,plotnine
1178,2024-10-10,siuba
10088,2024-10-10,great-tables
2850,2024-10-10,shiny
102550,2024-10-10,plotnine
224,2024-10-10,vetiver
223,2024-10-11,vetiver
2315,2024-10-11,shiny
1482,2024-10-11,siuba
117636,2024-10-11,plotnine
9077,2024-10-11,great-tables
2123,2024-10-12,great-tables
77854,2024-10-12,plotnine
352,2024-10-12,siuba
1041,2024-10-12,shiny
24,2024-10-12,vetiver
1695,2024-10-13,great-tables
20,2024-10-13,vetiver
474,2024-10-13,siuba
745,2024-10-13,shiny
73156,2024-10-13,plotnine
4981,2024-10-14,great-tables
1368,2024-10-14,siuba
2836,2024-10-14,shiny
92568,2024-10-14,plotnine
112,2024-10-14,vetiver
99467,2024-10-15,plotnine
2108,2024-10-15,shiny
12134,2024-10-15,great-tables
1592,2024-10-15,siuba
73,2024-10-15,vetiver
13771,2024-10-16,great-tables
85,2024-10-16,vetiver
1108,2024-10-16,siuba
3301,2024-10-16,shiny
93295,2024-10-16,plotnine
3434,2024-10-17,shiny
10388,2024-10-17,great-tables
98780,2024-10-17,plotnine
99,2024-10-17,vetiver
1150,2024-10-17,siuba
2391,2024-10-18,shiny
9120,2024-10-18,great-tables
93861,2024-10-18,plotnine
1021,2024-10-18,siuba
90,2024-10-18,vetiver
1452,2024-10-19,shiny
2177,2024-10-19,great-tables
635,2024-10-19,siuba
44,2024-10-19,vetiver
84606,2024-10-19,plotnine
69,2024-10-20,vetiver
578,2024-10-20,siuba
75517,2024-10-20,plotnine
959,2024-10-20,shiny
1308,2024-10-20,great-tables
94823,2024-10-21,plotnine
183,2024-10-21,vetiver
9432,2024-10-21,great-tables
3077,2024-10-21,shiny
1194,2024-10-21,siuba
3132,2024-10-22,shiny
1443,2024-10-22,siuba
107002,2024-10-22,plotnine
232,2024-10-22,vetiver
12258,2024-10-22,great-tables
13890,2024-10-23,great-tables
103435,2024-10-23,plotnine
216,2024-10-23,vetiver
1326,2024-10-23,siuba
2843,2024-10-23,shiny
2332,2024-10-24,shiny
96897,2024-10-24,plotnine
259,2024-10-24,vetiver
14233,2024-10-24,great-tables
946,2024-10-24,siuba
100428,2024-10-25,plotnine
10734,2024-10-25,great-tables
2530,2024-10-25,shiny
1151,2024-10-25,siuba
111,2024-10-25,vetiver
361,2024-10-26,siuba
1391,2024-10-26,great-tables
8,2024-10-26,vetiver
2332,2024-10-26,shiny
80284,2024-10-26,plotnine
81271,2024-10-27,plotnine
7,2024-10-27,vetiver
802,2024-10-27,shiny
2351,2024-10-27,great-tables
466,2024-10-27,siuba
2528,2024-10-28,shiny
68,2024-10-28,vetiver
100922,2024-10-28,plotnine
693,2024-10-28,siuba
7712,2024-10-28,great-tables
105482,2024-10-29,plotnine
10364,2024-10-29,great-tables
2403,2024-10-29,shiny
146,2024-10-29,vetiver
825,2024-10-29,siuba
4031,2024-10-30,shiny
8822,2024-10-30,great-tables
128,2024-10-30,vetiver
1243,2024-10-30,siuba
99752,2024-10-30,plotnine
168,2024-10-31,vetiver
1067,2024-10-31,siuba
7485,2024-10-31,great-tables
6736,2024-10-31,shiny
98704,2024-10-31,plotnine
125,2024-11-01,vetiver
1059,2024-11-01,siuba
9106,2024-11-01,great-tables
3102,2024-11-01,shiny
96267,2024-11-01,plotnine
82329,2024-11-02,plotnine
1786,2024-11-02,great-tables
485,2024-11-02,siuba
50,2024-11-02,vetiver
2348,2024-11-02,shiny
550,2024-11-03,siuba
42,2024-11-03,vetiver
1572,2024-11-03,great-tables
3390,2024-11-03,shiny
87043,2024-11-03,plotnine
105752,2024-11-04,plotnine
8326,2024-11-04,great-tables
1275,2024-11-04,siuba
70,2024-11-04,vetiver
4160,2024-11-04,shiny
124,2024-11-05,vetiver
3779,2024-11-05,shiny
8361,2024-11-05,great-tables
850,2024-11-05,siuba
106722,2024-11-05,plotnine
99,2024-11-06,vetiver
5639,2024-11-06,shiny
9525,2024-11-06,great-tables
1121,2024-11-06,siuba
106337,2024-11-06,plotnine
927,2024-11-07,siuba
4788,2024-11-07,shiny
11664,2024-11-07,great-tables
208,2024-11-07,vetiver
104252,2024-11-07,plotnine
106301,2024-11-08,plotnine
10017,2024-11-08,great-tables
7429,2024-11-08,shiny
260,2024-11-08,vetiver
731,2024-11-08,siuba
81,2024-11-09,vetiver
2989,2024-11-09,great-tables
482,2024-11-09,siuba
1371,2024-11-09,shiny
102216,2024-11-09,plotnine
100539,2024-11-10,plotnine
2728,2024-11-10,shiny
65,2024-11-10,vetiver
1417,2024-11-10,great-tables
474,2024-11-10,siuba
117671,2024-11-11,plotnine
165,2024-11-11,vetiver
6844,2024-11-11,great-tables
1136,2024-11-11,siuba
5114,2024-11-11,shiny
11791,2024-11-12,shiny
303,2024-11-12,vetiver
11676,2024-11-12,great-tables
113451,2024-11-12,plotnine
1076,2024-11-12,siuba
952,2024-11-13,siuba
178,2024-11-13,vetiver
13228,2024-11-13,great-tables
11563,2024-11-13,shiny
113758,2024-11-13,plotnine
1032,2024-11-14,siuba
13668,2024-11-14,shiny
11718,2024-11-14,great-tables
236,2024-11-14,vetiver
117752,2024-11-14,plotnine
805,2024-11-15,siuba
10263,2024-11-15,great-tables
7320,2024-11-15,shiny
163,2024-11-15,vetiver
115532,2024-11-15,plotnine
5073,2024-11-16,great-tables
99512,2024-11-16,plotnine
12,2024-11-16,vetiver
458,2024-11-16,siuba
3885,2024-11-16,shiny
94008,2024-11-17,plotnine
2833,2024-11-17,shiny
7,2024-11-17,vetiver
470,2024-11-17,siuba
5545,2024-11-17,great-tables
13818,2024-11-18,great-tables
129615,2024-11-18,plotnine
202,2024-11-18,vetiver
7484,2024-11-18,shiny
1000,2024-11-18,siuba
273,2024-11-19,vetiver
149594,2024-11-19,plotnine
1070,2024-11-19,siuba
6103,2024-11-19,shiny
11655,2024-11-19,great-tables
197,2024-11-20,vetiver
14127,2024-11-20,great-tables
117621,2024-11-20,plotnine
997,2024-11-20,siuba
4867,2024-11-20,shiny
10103,2024-11-21,great-tables
116088,2024-11-21,plotnine
140,2024-11-21,vetiver
863,2024-11-21,siuba
4764,2024-11-21,shiny
191,2024-11-22,vetiver
121569,2024-11-22,plotnine
923,2024-11-22,siuba
5171,2024-11-22,shiny
8763,2024-11-22,great-tables
1464,2024-11-23,shiny
98292,2024-11-23,plotnine
59,2024-11-23,vetiver
401,2024-11-23,siuba
1653,2024-11-23,great-tables
478,2024-11-24,siuba
1084,2024-11-24,shiny
103555,2024-11-24,plotnine
8,2024-11-24,vetiver
1419,2024-11-24,great-tables
150,2024-11-25,vetiver
5801,2024-11-25,shiny
1191,2024-11-25,siuba
7764,2024-11-25,great-tables
117850,2024-11-25,plotnine
125549,2024-11-26,plotnine
7614,2024-11-26,shiny
1079,2024-11-26,siuba
9171,2024-11-26,great-tables
180,2024-11-26,vetiver
840,2024-11-27,siuba
123541,2024-11-27,plotnine
