downloads,date,package
3619,2025-01-29,pins
2157,2025-01-30,pins
2131,2025-01-31,pins
2221,2025-02-01,pins
1986,2025-02-02,pins
2192,2025-02-03,pins
2905,2025-02-04,pins
3954,2025-02-05,pins
2509,2025-02-06,pins
2690,2025-02-07,pins
1501,2025-02-08,pins
1301,2025-02-09,pins
2588,2025-02-10,pins
2161,2025-02-11,pins
2989,2025-02-12,pins
2923,2025-02-13,pins
2612,2025-02-14,pins
1460,2025-02-15,pins
1239,2025-02-16,pins
1682,2025-02-17,pins
2914,2025-02-18,pins
2893,2025-02-19,pins
3754,2025-02-20,pins
2459,2025-02-21,pins
2422,2025-02-22,pins
1190,2025-02-23,pins
2181,2025-02-24,pins
3004,2025-02-25,pins
2818,2025-02-26,pins
2339,2025-02-27,pins
4888,2025-02-28,pins
1495,2025-03-01,pins
1312,2025-03-02,pins
2910,2025-03-03,pins
2321,2025-03-04,pins
1615,2025-03-05,pins
3597,2025-03-06,pins
3483,2025-03-07,pins
1563,2025-03-08,pins
1609,2025-03-09,pins
4109,2025-03-10,pins
4414,2025-03-11,pins
2792,2025-03-12,pins
2611,2025-03-13,pins
2193,2025-03-14,pins
865,2025-03-15,pins
1053,2025-03-16,pins
2093,2025-03-17,pins
2566,2025-03-18,pins
2192,2025-03-19,pins
2682,2025-03-20,pins
2227,2025-03-21,pins
1262,2025-03-22,pins
1858,2025-03-23,pins
2455,2025-03-24,pins
2511,2025-03-25,pins
2476,2025-03-26,pins
2971,2025-03-27,pins
2044,2025-03-28,pins
1581,2025-03-29,pins
2031,2025-03-30,pins
2477,2025-03-31,pins
2248,2025-04-01,pins
2575,2025-04-02,pins
2927,2025-04-03,pins
3379,2025-04-04,pins
1701,2025-04-05,pins
1984,2025-04-06,pins
3233,2025-04-07,pins
2803,2025-04-08,pins
2084,2025-04-09,pins
3519,2025-04-10,pins
3000,2025-04-11,pins
1532,2025-04-12,pins
2284,2025-04-13,pins
3328,2025-04-14,pins
2950,2025-04-15,pins
2815,2025-04-16,pins
3086,2025-04-17,pins
1973,2025-04-18,pins
1331,2025-04-19,pins
1445,2025-04-20,pins
1784,2025-04-21,pins
2716,2025-04-22,pins
3525,2025-04-23,pins
2723,2025-04-24,pins
2232,2025-04-25,pins
1028,2025-04-26,pins
892,2025-04-27,pins
3124,2025-04-28,pins
2652,2025-04-29,pins
1992,2025-04-30,pins
2109,2025-05-01,pins
3368,2025-05-02,pins
1801,2025-05-03,pins
2278,2025-05-04,pins
2118,2025-05-05,pins
2223,2025-05-06,pins
61075,2023-10-25,plotnine
54031,2023-10-26,plotnine
52295,2023-10-27,plotnine
41484,2023-10-28,plotnine
39161,2023-10-29,plotnine
48607,2023-10-30,plotnine
55088,2023-10-31,plotnine
74240,2023-11-01,plotnine
55481,2023-11-02,plotnine
52933,2023-11-03,plotnine
38047,2023-11-04,plotnine
34399,2023-11-05,plotnine
44904,2023-11-06,plotnine
67089,2023-11-07,plotnine
53119,2023-11-08,plotnine
54313,2023-11-09,plotnine
50476,2023-11-10,plotnine
53208,2023-11-11,plotnine
51213,2023-11-12,plotnine
57880,2023-11-13,plotnine
60010,2023-11-14,plotnine
63480,2023-11-15,plotnine
59299,2023-11-16,plotnine
67225,2023-11-17,plotnine
60655,2023-11-18,plotnine
61844,2023-11-19,plotnine
65969,2023-11-20,plotnine
65612,2023-11-21,plotnine
69187,2023-11-22,plotnine
62928,2023-11-23,plotnine
68589,2023-11-24,plotnine
59684,2023-11-25,plotnine
59227,2023-11-26,plotnine
72347,2023-11-27,plotnine
72373,2023-11-28,plotnine
74015,2023-11-29,plotnine
74381,2023-11-30,plotnine
72324,2023-12-01,plotnine
53366,2023-12-02,plotnine
50311,2023-12-03,plotnine
63079,2023-12-04,plotnine
66769,2023-12-05,plotnine
66118,2023-12-06,plotnine
72149,2023-12-07,plotnine
66214,2023-12-08,plotnine
57466,2023-12-09,plotnine
53568,2023-12-10,plotnine
69367,2023-12-11,plotnine
76503,2023-12-12,plotnine
77275,2023-12-13,plotnine
69125,2023-12-14,plotnine
81436,2023-12-15,plotnine
68869,2023-12-16,plotnine
61633,2023-12-17,plotnine
69566,2023-12-18,plotnine
79823,2023-12-19,plotnine
83397,2023-12-20,plotnine
77060,2023-12-21,plotnine
70451,2023-12-22,plotnine
59203,2023-12-23,plotnine
55069,2023-12-24,plotnine
54275,2023-12-25,plotnine
62686,2023-12-26,plotnine
64137,2023-12-27,plotnine
66476,2023-12-28,plotnine
63969,2023-12-29,plotnine
57133,2023-12-30,plotnine
54959,2023-12-31,plotnine
54945,2024-01-01,plotnine
77274,2024-01-02,plotnine
77595,2024-01-03,plotnine
97505,2024-01-04,plotnine
87529,2024-01-05,plotnine
56569,2024-01-06,plotnine
76416,2024-01-07,plotnine
71183,2024-01-08,plotnine
83410,2024-01-09,plotnine
90806,2024-01-10,plotnine
88982,2024-01-11,plotnine
76821,2024-01-12,plotnine
66350,2024-01-13,plotnine
61188,2024-01-14,plotnine
66995,2024-01-15,plotnine
82434,2024-01-16,plotnine
84036,2024-01-17,plotnine
90150,2024-01-18,plotnine
84622,2024-01-19,plotnine
65122,2024-01-20,plotnine
64818,2024-01-21,plotnine
83576,2024-01-22,plotnine
83667,2024-01-23,plotnine
78558,2024-01-24,plotnine
87143,2024-01-25,plotnine
84008,2024-01-26,plotnine
71143,2024-01-27,plotnine
75507,2024-01-28,plotnine
86333,2024-01-29,plotnine
92648,2024-01-30,plotnine
87698,2024-01-31,plotnine
103472,2024-02-01,plotnine
78447,2024-02-02,plotnine
55058,2024-02-03,plotnine
52407,2024-02-04,plotnine
67725,2024-02-05,plotnine
65643,2024-02-06,plotnine
88208,2024-02-07,plotnine
119334,2024-02-08,plotnine
99973,2024-02-09,plotnine
77864,2024-02-10,plotnine
77056,2024-02-11,plotnine
88941,2024-02-12,plotnine
88228,2024-02-13,plotnine
97207,2024-02-14,plotnine
87349,2024-02-15,plotnine
91702,2024-02-16,plotnine
80521,2024-02-17,plotnine
76857,2024-02-18,plotnine
80226,2024-02-19,plotnine
89140,2024-02-20,plotnine
91114,2024-02-21,plotnine
93761,2024-02-22,plotnine
95007,2024-02-23,plotnine
76761,2024-02-24,plotnine
72825,2024-02-25,plotnine
95054,2024-02-26,plotnine
94283,2024-02-27,plotnine
109776,2024-02-28,plotnine
90728,2024-02-29,plotnine
89574,2024-03-01,plotnine
88125,2024-03-02,plotnine
78939,2024-03-03,plotnine
102936,2024-03-04,plotnine
96208,2024-03-05,plotnine
104348,2024-03-06,plotnine
97768,2024-03-07,plotnine
95049,2024-03-08,plotnine
84407,2024-03-09,plotnine
79677,2024-03-10,plotnine
99043,2024-03-11,plotnine
105546,2024-03-12,plotnine
107130,2024-03-13,plotnine
97855,2024-03-14,plotnine
106296,2024-03-15,plotnine
81598,2024-03-16,plotnine
81172,2024-03-17,plotnine
99522,2024-03-18,plotnine
107554,2024-03-19,plotnine
112169,2024-03-20,plotnine
108006,2024-03-21,plotnine
100170,2024-03-22,plotnine
84556,2024-03-23,plotnine
85940,2024-03-24,plotnine
108481,2024-03-25,plotnine
112853,2024-03-26,plotnine
118279,2024-03-27,plotnine
107650,2024-03-28,plotnine
100219,2024-03-29,plotnine
81214,2024-03-30,plotnine
81674,2024-03-31,plotnine
99933,2024-04-01,plotnine
104167,2024-04-02,plotnine
101888,2024-04-03,plotnine
101986,2024-04-04,plotnine
95553,2024-04-05,plotnine
84175,2024-04-06,plotnine
79823,2024-04-07,plotnine
100389,2024-04-08,plotnine
104695,2024-04-09,plotnine
98023,2024-04-10,plotnine
106286,2024-04-11,plotnine
106830,2024-04-12,plotnine
86539,2024-04-13,plotnine
85841,2024-04-14,plotnine
115029,2024-04-15,plotnine
101418,2024-04-16,plotnine
108451,2024-04-17,plotnine
105907,2024-04-18,plotnine
104265,2024-04-19,plotnine
91680,2024-04-20,plotnine
75029,2024-04-21,plotnine
101290,2024-04-22,plotnine
134297,2024-04-23,plotnine
123737,2024-04-24,plotnine
101515,2024-04-25,plotnine
107299,2024-04-26,plotnine
80229,2024-04-27,plotnine
83663,2024-04-28,plotnine
101955,2024-04-29,plotnine
115579,2024-04-30,plotnine
105518,2024-05-01,plotnine
104604,2024-05-02,plotnine
102983,2024-05-03,plotnine
83665,2024-05-04,plotnine
82997,2024-05-05,plotnine
101618,2024-05-06,plotnine
108171,2024-05-07,plotnine
112738,2024-05-08,plotnine
106226,2024-05-09,plotnine
110887,2024-05-10,plotnine
88948,2024-05-11,plotnine
89066,2024-05-12,plotnine
111324,2024-05-13,plotnine
116445,2024-05-14,plotnine
126504,2024-05-15,plotnine
121642,2024-05-16,plotnine
116117,2024-05-17,plotnine
108239,2024-05-18,plotnine
89551,2024-05-19,plotnine
112838,2024-05-20,plotnine
120487,2024-05-21,plotnine
122242,2024-05-22,plotnine
126007,2024-05-23,plotnine
118477,2024-05-24,plotnine
98008,2024-05-25,plotnine
95335,2024-05-26,plotnine
101512,2024-05-27,plotnine
115204,2024-05-28,plotnine
121215,2024-05-29,plotnine
121345,2024-05-30,plotnine
118896,2024-05-31,plotnine
102168,2024-06-01,plotnine
85611,2024-06-02,plotnine
124798,2024-06-03,plotnine
125641,2024-06-04,plotnine
124111,2024-06-05,plotnine
119089,2024-06-06,plotnine
119132,2024-06-07,plotnine
97554,2024-06-08,plotnine
98678,2024-06-09,plotnine
121842,2024-06-10,plotnine
123241,2024-06-11,plotnine
104399,2024-06-12,plotnine
113574,2024-06-13,plotnine
113415,2024-06-14,plotnine
103133,2024-06-15,plotnine
81785,2024-06-16,plotnine
112302,2024-06-17,plotnine
130742,2024-06-18,plotnine
119897,2024-06-19,plotnine
118043,2024-06-20,plotnine
114023,2024-06-21,plotnine
97801,2024-06-22,plotnine
100712,2024-06-23,plotnine
117153,2024-06-24,plotnine
118766,2024-06-25,plotnine
119444,2024-06-26,plotnine
115400,2024-06-27,plotnine
113039,2024-06-28,plotnine
100326,2024-06-29,plotnine
100483,2024-06-30,plotnine
122860,2024-07-01,plotnine
123778,2024-07-02,plotnine
121824,2024-07-03,plotnine
110496,2024-07-04,plotnine
112322,2024-07-05,plotnine
93710,2024-07-06,plotnine
98473,2024-07-07,plotnine
122017,2024-07-08,plotnine
100251,2024-07-09,plotnine
98690,2024-07-10,plotnine
95821,2024-07-11,plotnine
97129,2024-07-12,plotnine
73442,2024-07-13,plotnine
75207,2024-07-14,plotnine
93669,2024-07-15,plotnine
103857,2024-07-16,plotnine
100592,2024-07-17,plotnine
101002,2024-07-18,plotnine
91495,2024-07-19,plotnine
74098,2024-07-20,plotnine
75889,2024-07-21,plotnine
96965,2024-07-22,plotnine
97219,2024-07-23,plotnine
100303,2024-07-24,plotnine
103107,2024-07-25,plotnine
96019,2024-07-26,plotnine
73469,2024-07-27,plotnine
76890,2024-07-28,plotnine
98681,2024-07-29,plotnine
94602,2024-07-30,plotnine
97971,2024-07-31,plotnine
99958,2024-08-01,plotnine
94669,2024-08-02,plotnine
67170,2024-08-03,plotnine
81342,2024-08-04,plotnine
102658,2024-08-05,plotnine
102375,2024-08-06,plotnine
88067,2024-08-07,plotnine
95770,2024-08-08,plotnine
96916,2024-08-09,plotnine
79402,2024-08-10,plotnine
80453,2024-08-11,plotnine
94430,2024-08-12,plotnine
94601,2024-08-13,plotnine
94346,2024-08-14,plotnine
86009,2024-08-15,plotnine
103152,2024-08-16,plotnine
76881,2024-08-17,plotnine
74290,2024-08-18,plotnine
99017,2024-08-19,plotnine
108227,2024-08-20,plotnine
92981,2024-08-21,plotnine
101145,2024-08-22,plotnine
101058,2024-08-23,plotnine
80612,2024-08-24,plotnine
72345,2024-08-25,plotnine
95076,2024-08-26,plotnine
100195,2024-08-27,plotnine
107499,2024-08-28,plotnine
102215,2024-08-29,plotnine
93060,2024-08-30,plotnine
74837,2024-08-31,plotnine
77681,2024-09-01,plotnine
89345,2024-09-02,plotnine
99770,2024-09-03,plotnine
94953,2024-09-04,plotnine
102403,2024-09-05,plotnine
95932,2024-09-06,plotnine
80807,2024-09-07,plotnine
78970,2024-09-08,plotnine
93581,2024-09-09,plotnine
106110,2024-09-10,plotnine
111314,2024-09-11,plotnine
96123,2024-09-12,plotnine
100837,2024-09-13,plotnine
89433,2024-09-14,plotnine
82241,2024-09-15,plotnine
115546,2024-09-16,plotnine
125093,2024-09-17,plotnine
110215,2024-09-18,plotnine
111325,2024-09-19,plotnine
107811,2024-09-20,plotnine
84107,2024-09-21,plotnine
85321,2024-09-22,plotnine
101679,2024-09-23,plotnine
120875,2024-09-24,plotnine
107125,2024-09-25,plotnine
117057,2024-09-26,plotnine
113883,2024-09-27,plotnine
91393,2024-09-28,plotnine
87632,2024-09-29,plotnine
108118,2024-09-30,plotnine
118306,2024-10-01,plotnine
107112,2024-10-02,plotnine
104866,2024-10-03,plotnine
110151,2024-10-04,plotnine
81464,2024-10-05,plotnine
76660,2024-10-06,plotnine
108722,2024-10-07,plotnine
107617,2024-10-08,plotnine
99661,2024-10-09,plotnine
102550,2024-10-10,plotnine
117636,2024-10-11,plotnine
77854,2024-10-12,plotnine
73156,2024-10-13,plotnine
92568,2024-10-14,plotnine
99467,2024-10-15,plotnine
93295,2024-10-16,plotnine
98780,2024-10-17,plotnine
93861,2024-10-18,plotnine
84606,2024-10-19,plotnine
75517,2024-10-20,plotnine
94823,2024-10-21,plotnine
107002,2024-10-22,plotnine
103435,2024-10-23,plotnine
96897,2024-10-24,plotnine
100428,2024-10-25,plotnine
80284,2024-10-26,plotnine
81271,2024-10-27,plotnine
100922,2024-10-28,plotnine
105482,2024-10-29,plotnine
99752,2024-10-30,plotnine
98704,2024-10-31,plotnine
96267,2024-11-01,plotnine
82329,2024-11-02,plotnine
87043,2024-11-03,plotnine
105752,2024-11-04,plotnine
106722,2024-11-05,plotnine
106337,2024-11-06,plotnine
104252,2024-11-07,plotnine
106301,2024-11-08,plotnine
102216,2024-11-09,plotnine
100539,2024-11-10,plotnine
117671,2024-11-11,plotnine
113451,2024-11-12,plotnine
113758,2024-11-13,plotnine
117752,2024-11-14,plotnine
115532,2024-11-15,plotnine
99512,2024-11-16,plotnine
94008,2024-11-17,plotnine
129615,2024-11-18,plotnine
149594,2024-11-19,plotnine
117621,2024-11-20,plotnine
116088,2024-11-21,plotnine
121569,2024-11-22,plotnine
98292,2024-11-23,plotnine
103555,2024-11-24,plotnine
117850,2024-11-25,plotnine
125549,2024-11-26,plotnine
123541,2024-11-27,plotnine
123574,2024-11-28,plotnine
114591,2024-11-29,plotnine
96165,2024-11-30,plotnine
107248,2024-12-01,plotnine
126877,2024-12-02,plotnine
122249,2024-12-03,plotnine
121593,2024-12-04,plotnine
113893,2024-12-05,plotnine
107398,2024-12-06,plotnine
83941,2024-12-07,plotnine
85926,2024-12-08,plotnine
106258,2024-12-09,plotnine
107739,2024-12-10,plotnine
105327,2024-12-11,plotnine
109230,2024-12-12,plotnine
111202,2024-12-13,plotnine
79026,2024-12-14,plotnine
90238,2024-12-15,plotnine
122750,2024-12-16,plotnine
129759,2024-12-17,plotnine
124108,2024-12-18,plotnine
115711,2024-12-19,plotnine
110691,2024-12-20,plotnine
89995,2024-12-21,plotnine
87996,2024-12-22,plotnine
112943,2024-12-23,plotnine
100067,2024-12-24,plotnine
94397,2024-12-25,plotnine
98608,2024-12-26,plotnine
99577,2024-12-27,plotnine
87256,2024-12-28,plotnine
91160,2024-12-29,plotnine
105157,2024-12-30,plotnine
101507,2024-12-31,plotnine
93604,2025-01-01,plotnine
102848,2025-01-02,plotnine
101374,2025-01-03,plotnine
89717,2025-01-04,plotnine
92965,2025-01-05,plotnine
109081,2025-01-06,plotnine
108384,2025-01-07,plotnine
116768,2025-01-08,plotnine
121040,2025-01-09,plotnine
118610,2025-01-10,plotnine
86474,2025-01-11,plotnine
91824,2025-01-12,plotnine
110330,2025-01-13,plotnine
111535,2025-01-14,plotnine
108470,2025-01-15,plotnine
109776,2025-01-16,plotnine
116757,2025-01-17,plotnine
92271,2025-01-18,plotnine
90830,2025-01-19,plotnine
100561,2025-01-20,plotnine
106661,2025-01-21,plotnine
113947,2025-01-22,plotnine
104295,2025-01-23,plotnine
76500,2025-01-24,plotnine
57741,2025-01-25,plotnine
59900,2025-01-26,plotnine
89092,2025-01-27,plotnine
104365,2025-01-28,plotnine
115215,2025-01-29,plotnine
110098,2025-01-30,plotnine
108941,2025-01-31,plotnine
89743,2025-02-01,plotnine
91819,2025-02-02,plotnine
103140,2025-02-03,plotnine
110148,2025-02-04,plotnine
105497,2025-02-05,plotnine
115424,2025-02-06,plotnine
108767,2025-02-07,plotnine
84558,2025-02-08,plotnine
84533,2025-02-09,plotnine
108654,2025-02-10,plotnine
125333,2025-02-11,plotnine
124029,2025-02-12,plotnine
119286,2025-02-13,plotnine
103401,2025-02-14,plotnine
66053,2025-02-15,plotnine
68079,2025-02-16,plotnine
91711,2025-02-17,plotnine
94470,2025-02-18,plotnine
90626,2025-02-19,plotnine
100232,2025-02-20,plotnine
96481,2025-02-21,plotnine
72543,2025-02-22,plotnine
62802,2025-02-23,plotnine
85844,2025-02-24,plotnine
97233,2025-02-25,plotnine
92779,2025-02-26,plotnine
90200,2025-02-27,plotnine
85918,2025-02-28,plotnine
69725,2025-03-01,plotnine
63223,2025-03-02,plotnine
82442,2025-03-03,plotnine
99918,2025-03-04,plotnine
135870,2025-03-05,plotnine
114025,2025-03-06,plotnine
97418,2025-03-07,plotnine
78305,2025-03-08,plotnine
83164,2025-03-09,plotnine
108640,2025-03-10,plotnine
141856,2025-03-11,plotnine
136303,2025-03-12,plotnine
122941,2025-03-13,plotnine
85056,2025-03-14,plotnine
71739,2025-03-15,plotnine
75944,2025-03-16,plotnine
97886,2025-03-17,plotnine
90048,2025-03-18,plotnine
89747,2025-03-19,plotnine
86988,2025-03-20,plotnine
81681,2025-03-21,plotnine
62490,2025-03-22,plotnine
66079,2025-03-23,plotnine
85339,2025-03-24,plotnine
89547,2025-03-25,plotnine
83100,2025-03-26,plotnine
88938,2025-03-27,plotnine
79611,2025-03-28,plotnine
64361,2025-03-29,plotnine
67758,2025-03-30,plotnine
81030,2025-03-31,plotnine
81654,2025-04-01,plotnine
82228,2025-04-02,plotnine
102024,2025-04-03,plotnine
97528,2025-04-04,plotnine
59458,2025-04-05,plotnine
59308,2025-04-06,plotnine
78885,2025-04-07,plotnine
81442,2025-04-08,plotnine
84055,2025-04-09,plotnine
87765,2025-04-10,plotnine
79134,2025-04-11,plotnine
64269,2025-04-12,plotnine
57653,2025-04-13,plotnine
82199,2025-04-14,plotnine
73466,2025-04-15,plotnine
82841,2025-04-16,plotnine
86649,2025-04-17,plotnine
90370,2025-04-18,plotnine
69923,2025-04-19,plotnine
57510,2025-04-20,plotnine
83534,2025-04-21,plotnine
99036,2025-04-22,plotnine
102229,2025-04-23,plotnine
94619,2025-04-24,plotnine
108349,2025-04-25,plotnine
54562,2025-04-26,plotnine
54693,2025-04-27,plotnine
74958,2025-04-28,plotnine
128432,2025-04-29,plotnine
124907,2025-04-30,plotnine
73995,2025-05-01,plotnine
128406,2025-05-02,plotnine
57442,2025-05-03,plotnine
59969,2025-05-04,plotnine
80614,2025-05-05,plotnine
116642,2025-05-06,plotnine
552,2023-10-25,shiny
622,2023-10-26,shiny
576,2023-10-27,shiny
394,2023-10-28,shiny
281,2023-10-29,shiny
778,2023-10-30,shiny
993,2023-10-31,shiny
452,2023-11-01,shiny
654,2023-11-02,shiny
632,2023-11-03,shiny
195,2023-11-04,shiny
227,2023-11-05,shiny
745,2023-11-06,shiny
543,2023-11-07,shiny
678,2023-11-08,shiny
637,2023-11-09,shiny
502,2023-11-10,shiny
300,2023-11-11,shiny
240,2023-11-12,shiny
658,2023-11-13,shiny
620,2023-11-14,shiny
660,2023-11-15,shiny
677,2023-11-16,shiny
646,2023-11-17,shiny
320,2023-11-18,shiny
249,2023-11-19,shiny
556,2023-11-20,shiny
596,2023-11-21,shiny
753,2023-11-22,shiny
398,2023-11-23,shiny
360,2023-11-24,shiny
332,2023-11-25,shiny
256,2023-11-26,shiny
664,2023-11-27,shiny
725,2023-11-28,shiny
655,2023-11-29,shiny
778,2023-11-30,shiny
737,2023-12-01,shiny
281,2023-12-02,shiny
288,2023-12-03,shiny
808,2023-12-04,shiny
926,2023-12-05,shiny
861,2023-12-06,shiny
883,2023-12-07,shiny
938,2023-12-08,shiny
528,2023-12-09,shiny
515,2023-12-10,shiny
749,2023-12-11,shiny
999,2023-12-12,shiny
884,2023-12-13,shiny
735,2023-12-14,shiny
778,2023-12-15,shiny
352,2023-12-16,shiny
226,2023-12-17,shiny
649,2023-12-18,shiny
918,2023-12-19,shiny
1039,2023-12-20,shiny
670,2023-12-21,shiny
839,2023-12-22,shiny
343,2023-12-23,shiny
318,2023-12-24,shiny
206,2023-12-25,shiny
297,2023-12-26,shiny
405,2023-12-27,shiny
433,2023-12-28,shiny
329,2023-12-29,shiny
280,2023-12-30,shiny
192,2023-12-31,shiny
223,2024-01-01,shiny
588,2024-01-02,shiny
826,2024-01-03,shiny
862,2024-01-04,shiny
751,2024-01-05,shiny
510,2024-01-06,shiny
428,2024-01-07,shiny
1133,2024-01-08,shiny
1112,2024-01-09,shiny
1041,2024-01-10,shiny
1304,2024-01-11,shiny
1115,2024-01-12,shiny
404,2024-01-13,shiny
256,2024-01-14,shiny
668,2024-01-15,shiny
786,2024-01-16,shiny
849,2024-01-17,shiny
820,2024-01-18,shiny
877,2024-01-19,shiny
405,2024-01-20,shiny
259,2024-01-21,shiny
1342,2024-01-22,shiny
1507,2024-01-23,shiny
1201,2024-01-24,shiny
2003,2024-01-25,shiny
2478,2024-01-26,shiny
487,2024-01-27,shiny
353,2024-01-28,shiny
1427,2024-01-29,shiny
1437,2024-01-30,shiny
1218,2024-01-31,shiny
2520,2024-02-01,shiny
1900,2024-02-02,shiny
591,2024-02-03,shiny
493,2024-02-04,shiny
1518,2024-02-05,shiny
1117,2024-02-06,shiny
995,2024-02-07,shiny
983,2024-02-08,shiny
903,2024-02-09,shiny
463,2024-02-10,shiny
436,2024-02-11,shiny
1135,2024-02-12,shiny
2158,2024-02-13,shiny
1903,2024-02-14,shiny
2202,2024-02-15,shiny
1727,2024-02-16,shiny
437,2024-02-17,shiny
365,2024-02-18,shiny
806,2024-02-19,shiny
1691,2024-02-20,shiny
1630,2024-02-21,shiny
1825,2024-02-22,shiny
2320,2024-02-23,shiny
478,2024-02-24,shiny
438,2024-02-25,shiny
1260,2024-02-26,shiny
1694,2024-02-27,shiny
1576,2024-02-28,shiny
1100,2024-02-29,shiny
2300,2024-03-01,shiny
734,2024-03-02,shiny
518,2024-03-03,shiny
1469,2024-03-04,shiny
1154,2024-03-05,shiny
1349,2024-03-06,shiny
1797,2024-03-07,shiny
1672,2024-03-08,shiny
577,2024-03-09,shiny
451,2024-03-10,shiny
924,2024-03-11,shiny
1119,2024-03-12,shiny
1616,2024-03-13,shiny
1118,2024-03-14,shiny
1155,2024-03-15,shiny
840,2024-03-16,shiny
460,2024-03-17,shiny
1208,2024-03-18,shiny
1042,2024-03-19,shiny
1123,2024-03-20,shiny
1295,2024-03-21,shiny
927,2024-03-22,shiny
445,2024-03-23,shiny
552,2024-03-24,shiny
923,2024-03-25,shiny
1729,2024-03-26,shiny
1127,2024-03-27,shiny
1129,2024-03-28,shiny
666,2024-03-29,shiny
501,2024-03-30,shiny
441,2024-03-31,shiny
1132,2024-04-01,shiny
1377,2024-04-02,shiny
1376,2024-04-03,shiny
1335,2024-04-04,shiny
1584,2024-04-05,shiny
424,2024-04-06,shiny
459,2024-04-07,shiny
1132,2024-04-08,shiny
1054,2024-04-09,shiny
1191,2024-04-10,shiny
1119,2024-04-11,shiny
1096,2024-04-12,shiny
534,2024-04-13,shiny
516,2024-04-14,shiny
923,2024-04-15,shiny
1687,2024-04-16,shiny
1564,2024-04-17,shiny
1372,2024-04-18,shiny
1204,2024-04-19,shiny
769,2024-04-20,shiny
710,2024-04-21,shiny
1820,2024-04-22,shiny
1669,2024-04-23,shiny
1811,2024-04-24,shiny
1939,2024-04-25,shiny
1288,2024-04-26,shiny
669,2024-04-27,shiny
1354,2024-04-28,shiny
1383,2024-04-29,shiny
1788,2024-04-30,shiny
1390,2024-05-01,shiny
1682,2024-05-02,shiny
1070,2024-05-03,shiny
629,2024-05-04,shiny
723,2024-05-05,shiny
1394,2024-05-06,shiny
1683,2024-05-07,shiny
1490,2024-05-08,shiny
1343,2024-05-09,shiny
1206,2024-05-10,shiny
535,2024-05-11,shiny
660,2024-05-12,shiny
2817,2024-05-13,shiny
2563,2024-05-14,shiny
1637,2024-05-15,shiny
1537,2024-05-16,shiny
1619,2024-05-17,shiny
586,2024-05-18,shiny
389,2024-05-19,shiny
1422,2024-05-20,shiny
1630,2024-05-21,shiny
2138,2024-05-22,shiny
2367,2024-05-23,shiny
1984,2024-05-24,shiny
655,2024-05-25,shiny
2031,2024-05-26,shiny
1453,2024-05-27,shiny
2296,2024-05-28,shiny
2085,2024-05-29,shiny
2898,2024-05-30,shiny
1485,2024-05-31,shiny
485,2024-06-01,shiny
702,2024-06-02,shiny
1595,2024-06-03,shiny
1706,2024-06-04,shiny
2379,2024-06-05,shiny
3355,2024-06-06,shiny
2146,2024-06-07,shiny
778,2024-06-08,shiny
450,2024-06-09,shiny
2452,2024-06-10,shiny
4569,2024-06-11,shiny
6515,2024-06-12,shiny
2366,2024-06-13,shiny
2680,2024-06-14,shiny
793,2024-06-15,shiny
595,2024-06-16,shiny
2449,2024-06-17,shiny
2257,2024-06-18,shiny
2470,2024-06-19,shiny
2722,2024-06-20,shiny
2362,2024-06-21,shiny
996,2024-06-22,shiny
828,2024-06-23,shiny
2372,2024-06-24,shiny
2271,2024-06-25,shiny
2634,2024-06-26,shiny
3811,2024-06-27,shiny
1924,2024-06-28,shiny
901,2024-06-29,shiny
891,2024-06-30,shiny
1840,2024-07-01,shiny
1907,2024-07-02,shiny
2339,2024-07-03,shiny
1386,2024-07-04,shiny
1329,2024-07-05,shiny
787,2024-07-06,shiny
793,2024-07-07,shiny
1970,2024-07-08,shiny
1816,2024-07-09,shiny
1850,2024-07-10,shiny
2226,2024-07-11,shiny
1570,2024-07-12,shiny
757,2024-07-13,shiny
739,2024-07-14,shiny
2023,2024-07-15,shiny
1945,2024-07-16,shiny
1954,2024-07-17,shiny
2325,2024-07-18,shiny
2040,2024-07-19,shiny
695,2024-07-20,shiny
715,2024-07-21,shiny
1758,2024-07-22,shiny
1909,2024-07-23,shiny
2777,2024-07-24,shiny
2999,2024-07-25,shiny
2118,2024-07-26,shiny
877,2024-07-27,shiny
786,2024-07-28,shiny
2093,2024-07-29,shiny
1928,2024-07-30,shiny
2872,2024-07-31,shiny
4555,2024-08-01,shiny
2074,2024-08-02,shiny
892,2024-08-03,shiny
863,2024-08-04,shiny
1960,2024-08-05,shiny
1931,2024-08-06,shiny
1693,2024-08-07,shiny
1787,2024-08-08,shiny
1692,2024-08-09,shiny
943,2024-08-10,shiny
643,2024-08-11,shiny
2058,2024-08-12,shiny
1835,2024-08-13,shiny
2057,2024-08-14,shiny
1764,2024-08-15,shiny
1749,2024-08-16,shiny
1128,2024-08-17,shiny
926,2024-08-18,shiny
1748,2024-08-19,shiny
1570,2024-08-20,shiny
2273,2024-08-21,shiny
2519,2024-08-22,shiny
1727,2024-08-23,shiny
706,2024-08-24,shiny
783,2024-08-25,shiny
1717,2024-08-26,shiny
2174,2024-08-27,shiny
2341,2024-08-28,shiny
2136,2024-08-29,shiny
1974,2024-08-30,shiny
779,2024-08-31,shiny
868,2024-09-01,shiny
1153,2024-09-02,shiny
3039,2024-09-03,shiny
2493,2024-09-04,shiny
2597,2024-09-05,shiny
2225,2024-09-06,shiny
1907,2024-09-07,shiny
